00:06:25.834 | INFO  |              WendysRennpferdeApplication: Starting WendysRennpferdeApplication on Ajayvirs-MacBook-Pro.local with PID 68937 (started by ajayvirsingh in /Users/ajayvirsingh/Desktop/4Semester/SEPM PR/Einzelphase/Project/sepm-individual-assignment)
02:09:00.258 | INFO  |                                 HorseDao: Get correct version of participant horses
02:09:00.258 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.263 | INFO  |                                JockeyDao: Get correct version of participant jockeys
02:09:00.263 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.268 | INFO  |                        SimulationService: Insert simulation with following data: Name: Simulation1, Participants: [{Horse ID: 1, Jockey ID: 1, Luck factor: 1.0}, {Horse ID: 2, Jockey ID: 2, Luck factor: 0.95}, {Horse ID: 3, Jockey ID: 3, Luck factor: 1.05}]
02:09:00.269 | INFO  |                               Simulation: Insert Simulation
02:09:00.269 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.270 | INFO  |                        SimulationService: Simulation data calculated and sorted by highest average Speed
02:09:00.270 | INFO  |                        SimulationService: Set rank of participants
02:09:00.276 | INFO  |                      DBConnectionManager: Close database connection
02:09:00.295 | INFO  |                            HorseEndpoint: POST /api/v1/horses, Horse: HorseDto{id=null, name='Horse1', breed='Breed1', minSpeed=45.0, maxSpeed=55.0, created=null, updated=null}
02:09:00.295 | INFO  |                             HorseService: Validate data of horse to be inserted
02:09:00.295 | INFO  |                             HorseService: Insert Horse with following data: Name: Horse1, Breed: Breed1, min. Speed: 45.0max. Speed: 55.0
02:09:00.295 | INFO  |                                 HorseDao: Insert horse
02:09:00.295 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.295 | INFO  |                      DBConnectionManager: Establish database connection
02:09:00.306 | INFO  |                            HorseEndpoint: POST /api/v1/horses, Horse: HorseDto{id=null, name='Horse2', breed='null', minSpeed=40.0, maxSpeed=60.0, created=null, updated=null}
02:09:00.306 | INFO  |                             HorseService: Validate data of horse to be inserted
02:09:00.306 | INFO  |                             HorseService: Insert Horse with following data: Name: Horse2, min. Speed: 40.0max. Speed: 60.0
02:09:00.306 | INFO  |                                 HorseDao: Insert horse
02:09:00.307 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.312 | INFO  |                            HorseEndpoint: DELETE /api/v1/horses/1
02:09:00.312 | INFO  |                             HorseService: Delete horse with id 1
02:09:00.312 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.313 | INFO  |                                 HorseDao: Delete horse with id 1
02:09:00.313 | INFO  |                                 HorseDao: Get horse with id 1
02:09:00.313 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.313 | INFO  |                                 HorseDao: Check if horse with id 1 exists: insert into horsehistory if no, else do nothing
02:09:00.313 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.314 | INFO  |                                 HorseDao: Insert into horsehistory with 1
02:09:00.330 | INFO  |                            HorseEndpoint: GET ALL /api/v1/horses
02:09:00.331 | INFO  |                             HorseService: Get horse/s with following optional parameters: 
02:09:00.331 | INFO  |                                 HorseDao: Get horse/s with optional parameters: 
02:09:00.331 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.334 | INFO  |                      DBConnectionManager: Close database connection
02:09:00.342 | INFO  |                            HorseEndpoint: POST /api/v1/horses, Horse: HorseDto{id=null, name='Horse1', breed='Breed1', minSpeed=45.0, maxSpeed=55.0, created=null, updated=null}
02:09:00.342 | INFO  |                             HorseService: Validate data of horse to be inserted
02:09:00.342 | INFO  |                             HorseService: Insert Horse with following data: Name: Horse1, Breed: Breed1, min. Speed: 45.0max. Speed: 55.0
02:09:00.342 | INFO  |                                 HorseDao: Insert horse
02:09:00.342 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.343 | INFO  |                      DBConnectionManager: Establish database connection
02:09:00.353 | INFO  |                            HorseEndpoint: POST /api/v1/horses, Horse: HorseDto{id=null, name='Horse2', breed='null', minSpeed=40.0, maxSpeed=60.0, created=null, updated=null}
02:09:00.353 | INFO  |                             HorseService: Validate data of horse to be inserted
02:09:00.353 | INFO  |                             HorseService: Insert Horse with following data: Name: Horse2, min. Speed: 40.0max. Speed: 60.0
02:09:00.353 | INFO  |                                 HorseDao: Insert horse
02:09:00.353 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.359 | INFO  |                            HorseEndpoint: GET ALL /api/v1/horses
02:09:00.359 | INFO  |                             HorseService: Get horse/s with following optional parameters: 
02:09:00.359 | INFO  |                                 HorseDao: Get horse/s with optional parameters: 
02:09:00.359 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.362 | INFO  |                      DBConnectionManager: Close database connection
02:09:00.369 | INFO  |                            HorseEndpoint: POST /api/v1/horses, Horse: HorseDto{id=null, name='Horse1', breed='Breed1', minSpeed=45.0, maxSpeed=55.0, created=null, updated=null}
02:09:00.369 | INFO  |                             HorseService: Validate data of horse to be inserted
02:09:00.369 | INFO  |                             HorseService: Insert Horse with following data: Name: Horse1, Breed: Breed1, min. Speed: 45.0max. Speed: 55.0
02:09:00.369 | INFO  |                                 HorseDao: Insert horse
02:09:00.369 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.369 | INFO  |                      DBConnectionManager: Establish database connection
02:09:00.378 | INFO  |                            HorseEndpoint: GET Horse: /api/v1/horses/1
02:09:00.378 | INFO  |                             HorseService: Get horse with id 1
02:09:00.378 | INFO  |                                 HorseDao: Get horse with id 1
02:09:00.379 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.381 | INFO  |                      DBConnectionManager: Close database connection
02:09:00.392 | INFO  |                            HorseEndpoint: POST /api/v1/horses, Horse: HorseDto{id=null, name='Horse1', breed='Breed1', minSpeed=45.0, maxSpeed=55.0, created=null, updated=null}
02:09:00.392 | INFO  |                             HorseService: Validate data of horse to be inserted
02:09:00.392 | INFO  |                             HorseService: Insert Horse with following data: Name: Horse1, Breed: Breed1, min. Speed: 45.0max. Speed: 55.0
02:09:00.392 | INFO  |                                 HorseDao: Insert horse
02:09:00.392 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.392 | INFO  |                      DBConnectionManager: Establish database connection
02:09:00.401 | INFO  |                            HorseEndpoint: GET ALL /api/v1/horses
02:09:00.401 | INFO  |                             HorseService: Get horse/s with following optional parameters: 
02:09:00.401 | INFO  |                                 HorseDao: Get horse/s with optional parameters: 
02:09:00.401 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.404 | INFO  |                      DBConnectionManager: Close database connection
02:09:00.411 | INFO  |                            HorseEndpoint: POST /api/v1/horses, Horse: HorseDto{id=null, name='Horse1', breed='Breed1', minSpeed=45.0, maxSpeed=55.0, created=null, updated=null}
02:09:00.411 | INFO  |                             HorseService: Validate data of horse to be inserted
02:09:00.411 | INFO  |                             HorseService: Insert Horse with following data: Name: Horse1, Breed: Breed1, min. Speed: 45.0max. Speed: 55.0
02:09:00.411 | INFO  |                                 HorseDao: Insert horse
02:09:00.411 | INFO  |                      DBConnectionManager: Get database connection
02:09:00.411 | INFO  |                      DBConnectionManager: Establish database connection
02:09:00.418 | INFO  |                      DBConnectionManager: Close database connection
02:09:00.426 | INFO  |                      DBConnectionManager: Close database connection
02:09:00.426 | INFO  |                      DBConnectionManager: Close database connection
